Question|Class|Keywords
How did the tradition of best man start ?|DESC|['tradition', 'best man', 'start']
How many years ago did the ship Titanic sink ?|NUM|['years', 'ship Titanic', 'Titanic sink', 'sink']
What is the deepest area of the Arctic Ocean ?|LOC|['deepest area', 'Arctic Ocean', 'is']
What are Halloween's colors ?|ENTY|['Halloween', 'colors', 'are']
How is silk screening done ?|DESC|['done']
What is the latitude and longitude of El Paso , Texas ?|NUM|['latitude', 'longitude', 'El Paso', 'Texas', 'is']
Who made a boat out of gopher wood ?|HUM|['boat', 'gopher wood', 'made']
Where can I find a '' Fifth Element '' screensaver ?|LOC|['find', 'Fifth Element', 'Element', 'screensaver', 'screensaver']
Which Bloom County resident wreaks havoc with a computer ?|HUM|['Bloom County resident', 'havoc', 'computer', 'wreaks']
How do you match a name to a social security number ?|DESC|['name', 'security number', 'match']
How does a rainbow form ?|DESC|['rainbow form', 'form']
What is the normal resting heart rate of a healthy adult ?|NUM|['resting normal heart rate', 'healthy adult', 'is']
What is the population of Ohio ?|NUM|['population', 'Ohio', 'is']
How many calories are there in a Big Mac ?|NUM|['calories', 'Big Mac', 'are']
Hazmat stands for what ?|DESC|['Hazmat', 'stands']
What creature scares people in the film '' Jaws '' ?|ENTY|['creature', 'people', 'film', 'Jaws', 'scares']
What part did John Peter Zenger play in the deveopment of the newspaper in America ?|HUM|['part', 'John Peter Zenger', 'deveopment', 'newspaper', 'America', 'play']
Who followed Caesar ?|HUM|['Caesar', 'followed']
What are the four elements ?|ENTY|['four', 'elements', 'are']
Who was the first woman golfer to earn a million ?|HUM|['first woman golfer', 'million', 'was']
What's the tallest piece on a chessboard ?|ENTY|"['tallest piece', 'chessboard', ""'s""]"
What is Answers.com's address ?|LOC|['Answers.com', 'address', 'is']
Where can I buy movies on videotape online ?|LOC|['movies', 'videotape', 'buy']
Who does the advertizing for Frito-Lay ?|HUM|['advertizing', 'Lay', 'does']
Who is the leading competitor of Trans Union Company ?|HUM|['leading competitor', 'Trans Union Company', 'is']
What product did Robert Conrad dare people to knock off his shoulder ?|ENTY|['product', 'Robert Conrad', 'people', 'shoulder', 'dare']
Who invented the radio ?|HUM|['radio', 'invented']
What's the American dollar equivalent for 8 pounds in the U.K. ?|NUM|"['American dollar', 'equivalent', '8', 'pounds', 'U.K.', ""'s""]"
What are the different approaches of systems analysis ?|ENTY|['different approaches', 'systems analysis', 'are']
How do doctors diagnose bone cancer ?|DESC|['doctors', 'bone cancer', 'diagnose']
Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?|HUM|['man', 'pig', 'man', 'strings', 'Miss Piggy', 'is']
What is the speed of the Mississippi River ?|NUM|['speed', 'Mississippi River', 'is']
What are the developmental stages of a swimmer ?|ENTY|['developmental stages', 'swimmer', 'are']
What actor first portrayed James Bond ?|HUM|['actor', 'James Bond', 'portrayed']
What ocean is the largest in the world ?|LOC|['ocean', 'world', 'is']
Who was the first American poet to win the Nobel Prize for literature , in 1948 ?|HUM|['American first poet', 'Nobel Prize', 'literature', '1948', 'was']
What year did Jack Nicklaus join the Professional Golfers Association tour ?|NUM|['year', 'Jack Nicklaus', 'Professional Golfers Association tour', 'join']
How many sonnets did Shakespeare write ?|NUM|['sonnets', 'Shakespeare', 'write']
What causes the redness in your cheeks when you blush ?|DESC|['redness', 'cheeks', 'causes']
Who won the Nobel Peace Prize in 1991 ?|HUM|['Nobel Peace Prize', '1991', 'won']
Who are the Challengers of the Unknown ?|HUM|['Challengers', 'Unknown', 'are']
Define the Pheonix Club ?|DESC|['Pheonix Club', 'Define']
Which city did Christian Crusaders fight to recapture from the Muslims ?|LOC|['city', 'Christian Crusaders', 'Muslims', 'fight']
What does it mean '' Rupee Depreciates '' ?|DESC|['mean', 'Rupee Depreciates', 'Depreciates']
What gaming devices were dubbed '' Mississippi marbles '' and '' Memphis dominoes '' ?|ENTY|['gaming devices', 'dubbed', 'Mississippi marbles', 'marbles', 'Memphis dominoes', 'dominoes']
Who was the first coach of the Cleveland Browns ?|HUM|['first coach', 'Cleveland Browns', 'was']
How successful is arometherapy ?|DESC|['successful', 'arometherapy', 'is']
What Jewish holiday saw the start of the 1973 Mideast War ?|ENTY|['Jewish holiday', 'start', '1973', 'Mideast War', 'saw']
How does a copier work ?|DESC|['copier', 'copier work', 'work']
What is the speed of the Mississippi River ?|NUM|['speed', 'Mississippi River', 'is']
Who said of Super Bowl III in 1969 : '' We 'll win- I guarantee it '' ?|HUM|['win-', 'Super Bowl III', '1969', 'said', 'guarantee']
What is Dudley Do-Right's horse's name ?|ENTY|['Right', 'horse', 'name', 'is']
Who declared : '' I am down on whores and I shan 't stop ripping them '' ?|HUM|['am', 'whores', 'declared', 'ripping', 'stop']
Where does chocolate come from ?|LOC|['chocolate', 'come']
What TV game show once saw a contestant admit to picking his toes in the shower ?|ENTY|['TV game show', 'admit', 'contestant', 'admit', 'toes', 'shower', 'saw']
What Soviet leader owned a Rolls-Royce ?|HUM|['Soviet leader', 'Royce', 'What']
Where can I find a case on Individuals with Disabilities Education Act of 1991 ?|LOC|['case', 'Individuals', 'Disabilities Education Act', '1991', 'find']
What war did Florence Nightingale tend the troops in ?|ENTY|['war', 'Florence Nightingale', 'troops', 'tend']
Who wrote the song , '' Stardust '' ?|HUM|['song', 'Stardust', 'wrote']
How many Beatles ' records went #1 ?|NUM|['Beatles', 'records', '1', 'went']
Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?|HUM|['prime only minister', 'Canada', '22', 'years', 'is']
What is the abbreviation of the company name ' General Motors ' ?|ABBR|['abbreviation', 'company name', 'General Motors', 'is']
What mountains lie between the Arkansas and Missouri rivers ?|LOC|['mountains', 'Arkansas', 'Missouri', 'rivers', 'lie']
Who received the Will Rogers Award in 1989 ?|HUM|['Will Rogers Award', '1989', 'received']
What is the function of RAM ?|DESC|['function', 'RAM', 'is']
What's the closest G2 Spectrum Yellow Dwarf to Earth ?|LOC|"['closest G2 Spectrum Yellow Dwarf', 'Earth', ""'s""]"
How many equal angles are there in an isosceles triangle ?|NUM|['equal angles', 'isosceles triangle', 'are']
What is the fear of cockroaches called ?|ENTY|['fear', 'cockroaches', 'is']
What CBS soap opera was interrupted by the bulletin of John F. Kennedy's assassination ?|ENTY|['CBS soap opera', 'bulletin', 'John F. Kennedy', 'assassination', 'interrupted']
What is the use of a 24-hour clock instead of a 12-hour clock ?|DESC|['use', '24-hour clock', '12-hour clock', 'is']
What was the name of the lawyer who represented Randy Craft ?|HUM|['name', 'lawyer', 'Randy Craft', 'was']
What United States President had dreamed that he was assassinated ?|HUM|['United States President', 'dreamed']
What film did Lee Marvin win the 1965 best actor Oscar for ?|ENTY|['film', 'Lee Marvin', '1965', 'best actor', 'Oscar', 'win']
Where is Basque country located ?|LOC|['Basque country', 'is']
What product does '' Mrs. Olsen '' promote ?|ENTY|['product', 'does', 'Mrs. Olsen', 'promote']
What time of day did Emperor Hirohito die ?|NUM|['time', 'day', 'Emperor Hirohito', 'die']
What is dry ice ?|DESC|['dry ice', 'is']
What's the most powerful card in Euchre ?|ENTY|"['powerful card', 'Euchre', ""'s""]"
What does '' intractable plantar keratoma '' mean ?|DESC|['intractable plantar keratoma', 'mean']
How many years did it take James Joyce to write Ulysses ?|NUM|['years', 'James Joyce', 'Ulysses', 'take']
What crop failure caused the Irish Famine ?|ENTY|['crop failure', 'Irish Famine', 'caused']
What South Korean city is served by Kimpo International Airport ?|LOC|['Korean city', 'Kimpo International Airport', 'served']
How many types of dogs ' tails are there - three|NUM|['types', 'dogs', 'tails', 'three', 'are']
What is the longest-running television series ?|ENTY|['running television series', 'is']
What predators exist on Antarctica ?|ENTY|['predators', 'Antarctica', 'exist']
What is the difference between a generator and an alternator ?|DESC|['difference', 'generator', 'alternator', 'is']
How is energy created ?|DESC|['energy', 'created']
What beer advertised that it had '' three rings '' ?|ENTY|['beer', 'had', 'advertised', 'three', 'rings', 'rings']
What is the quantity of American soldiers still unaccounted for from the Vietnam war ?|NUM|['quantity', 'American soldiers', 'Vietnam war', 'is']
What golfing accessory was patented by George Grant on December 12|ENTY|['golfing accessory', 'George Grant', 'December', '12', 'patented']
What are the different types of plastic ?|ENTY|['different types', 'plastic', 'are']
How is it correct to say ' qigong ' ?|DESC|['correct', 'qigong', 'is']
What was the highest mountain on earth before Mount Everest was discovered ?|LOC|['highest mountain', 'earth', 'Mount Everest', 'was']
Where was the Ligurian Republic , 1797-185 , ?|LOC|['Ligurian Republic', '1797', '185', 'was']
What country's people are the top television watchers ?|LOC|['country', 'people', 'top television watchers', 'are']
When was the women's suffrage amendment ratified ?|NUM|['women', 'suffrage amendment', 'was']
What Polynesian people inhabit New Zealand ?|HUM|['Polynesian people', 'New Zealand', 'inhabit']
What movie tour of the Roman empire features the admonition : '' Row well and live '' ?|ENTY|['movie tour', 'Roman empire', 'admonition', 'features', 'Row', 'Row']
What Nevada center has been dubbed The Biggest Little City in the World ?|LOC|['Nevada center', 'Biggest Little City', 'World', 'dubbed']
What President lived at 219 North Delaware Street , Independence , Missouri ?|HUM|['President', '219', 'North Delaware Street', 'Independence', 'Missouri', 'lived']
Give a reason for American Indians oftentimes dropping out of school .|DESC|['reason', 'American Indians', 'school', 'Give']
Where must a soccer goalie stand to be permitted to handle the ball ?|LOC|['soccer goalie', 'permitted', 'ball', 'stand']
What is the difference between classical conditioning and operant conditioning ?|DESC|['difference', 'classical conditioning', 'operant conditioning', 'is']
In what U.S. state was the first woman governor elected ?|LOC|['U.S. state', 'first woman governor', 'In']
What are some interesting facts and information about dogsledding ?|DESC|['interesting facts', 'information', 'are']
What year did Hitler die ?|NUM|['year', 'Hitler', 'die']
What famous model was married to Billy Joel ?|HUM|['famous model', 'married', 'Billy Joel', 'was']
What kind of animal is Babar ?|ENTY|['kind', 'animal', 'Babar', 'is']
What is Jane Goodall known for ?|DESC|['Jane Goodall', 'known']
What killed Bob Marley ?|ENTY|['Bob Marley', 'killed']
How much money are Dumbo's ears insured for ?|NUM|['money', 'Dumbo', 'ears', 'are']
Who danced into stardom with Fred Astaire in 1941's You 'll Never Get Rich ?|HUM|['stardom', 'Fred Astaire', '1941', 'danced', 'Rich', 'Get']
Who is Stein Eriksen ?|HUM|['Stein Eriksen', 'is']
What does the name Billie mean ?|DESC|['name', 'Billie', 'mean']
Who is the fastest swimmer in the world ?|HUM|['fastest swimmer', 'world', 'is']
What is the highest peak in Africa ?|LOC|['highest peak', 'Africa', 'is']
Where is Procter & Gamble headquartered in the U.S. ?|LOC|['Procter', 'Gamble', 'U.S.', 'is']
What desert has been called The Garden of Allah ?|LOC|['desert', 'Garden', 'Allah', 'called']
What do bicornate animals have two of ?|ENTY|['bicornate animals', 'two', 'have']
What function does a community's water tower serve ?|DESC|['function', 'community', 'water tower', 'serve']
What is a fear of weakness ?|ENTY|['fear', 'weakness', 'is']
How many miles is it to Ohio from North Carolina ?|NUM|['miles', 'Ohio', 'North Carolina', 'is']
How much snow equals an inch of rain ?|NUM|['snow', 'inch', 'rain', 'equals']
What does G.M.T. stand for ?|ABBR|['G.M.T.', 'stand']
What does Inuit and Eskimo mean ?|DESC|['Inuit', 'Eskimo', 'mean']
What song served as the closing theme of The Johnny Cash Show ?|ENTY|['song', 'closing theme', 'Johnny Cash Show', 'served']
What field sport did dentist William Beers promote and write a standard book of rules for ?|ENTY|['field sport', 'dentist William Beers', 'standard book', 'rules', 'promote']
How do I tie dye clothes ?|DESC|['dye clothes', 'tie']
When does the average teenager first have intercourse ?|NUM|['average teenager', 'intercourse', 'have']
Why doesn 't www.answers.com have any answers to my questions ?|DESC|['doesn', 't', 'answers', 'questions', 'have']
What actor's autobiography is titled All My Yesterdays ?|HUM|['actor', 'autobiography', 'Yesterdays', 'titled']
What Russian master spy lived in the U.S. under the name Emil Goldfus ?|HUM|['Russian master spy', 'U.S.', 'name Emil', 'Emil Goldfus', 'lived']
Where's the 19th hole on a golf course ?|LOC|"['19th hole', 'golf course', ""'s""]"
What's nature's purpose for tornadoes ?|DESC|"['nature', 'purpose', 'tornadoes', ""'s""]"
Who played the original Charlie's Angels ?|HUM|['Charlie', 'original Angels', 'played']
Where can I find a person's address from a telephone number ?|LOC|['person', 'address', 'telephone number', 'find']
What English word comes from the Old French covrefeu , meaning cover fire ?|ENTY|['English word', 'Old', 'French', 'French covrefeu', 'cover fire', 'comes']
What musical instrument did Prewitt play in James Jones's From Here to Eternity ?|ENTY|['musical instrument', 'Prewitt', 'James Jones', 'Eternity', 'play']
Where did Sarge Steel get his metal hand ?|LOC|['Sarge Steel', 'metal hand', 'get']
What makes popcorn pop ?|DESC|['popcorn pop', 'makes']
Who wrote The Night of the Iguana ?|HUM|['Night', 'Iguana', 'wrote']
Where does your hair grow the fastest ?|ENTY|['hair', 'grow']
What country did King Gustav V reign over from 197 to 195 ?|LOC|['country', 'King Gustav V reign', '197', '195', 'did']
Who painted Mother and Child ?|HUM|['Mother', 'Child', 'painted']
What is the speed of the Mississippi River ?|NUM|['speed', 'Mississippi River', 'is']
In what area of the world was the Six Day War fought ?|LOC|['area', 'world', 'fought', 'Six', 'Day War', 'was']
What is the brightest star visible from Earth ?|LOC|['visible brightest star', 'Earth', 'is']
